,name,price_now,price_before,sale,available,stats,image,link,site,category
220,"Seagate Barracuda 1TB 2.5"" HDD",520,,,0,"['SATA', '6.0Gb/s', '5400RPM', '128MB', 'cache']",komplett.no/img/p/800/904044.jpg,komplett.no/product/904044/datautstyr/lagring/harddiskerssd/harddisk-25/seagate-barracuda-1tb-25-hdd?productList=notSet&position=221,komplett,harddiskerssd
221,"WD Ultrastar DC HC550 3,5'' HDD 18TB",3749,,,0,"['SATA', '6Gb/s', '7200RPM', '512MB', 'cache']",komplett.no/img/p/800/1187028.jpg,komplett.no/product/1187028/datautstyr/lagring/harddiskerssd/harddisk-35/wd-ultrastar-dc-hc550-35-hdd-18tb?productList=notSet&position=222,komplett,harddiskerssd
222,"Seagate Enterprise Exos X18 3,5'' HDD 18TB",3699,,,0,"['SATA', '6GB/sHelium', 'sealed', 'Hyperscale', 'Powerbalance', 'Bigdata', '5Y']",komplett.no/img/p/800/1169193.jpg,komplett.no/product/1169193/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-enterprise-exos-x18-35-hdd-18tb?productList=notSet&position=223,komplett,harddiskerssd
223,LaCie Rugged 4TB USB-C Ekstern HDD,1599,,,0,"['2.5""', 'Vann', '/', 'regntett', 'Drop', 'motstand', '12', 'm', 'USB-C']",komplett.no/img/p/800/907618.jpg,komplett.no/product/907618/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-rugged-4tb-usb-c-ekstern-hdd?productList=notSet&position=224,komplett,harddiskerssd
224,LaCie 2big Dock HDD 20TB,12190,,,0,"['2x', 'Thunderbolt', '3', 'USB3.1', 'Type', 'C', 'SD/CF', 'Cardslot', 'DisplayPort', '440Mb/s']",komplett.no/img/p/800/951502.jpg,komplett.no/product/951502/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-2big-dock-hdd-20tb?productList=notSet&position=225,komplett,harddiskerssd
225,Seagate One Touch Ekstern HDD 5TB (sort),1149,,,0,"['USB', '3.2', 'Gen', '1', 'Mac/Windows']",komplett.no/img/p/800/1171435.jpg,komplett.no/product/1171435/datautstyr/lagring/harddiskerssd/harddisk-ekstern/seagate-one-touch-ekstern-hdd-5tb-sort?productList=notSet&position=226,komplett,harddiskerssd
226,Icy Box Backplane IB-2242U2K,1399,1999.0,True,5,"['4x', 'U.2', '2.5""', 'NVMe', 'SSD', '(6-15', 'mm', 'high)', 'for', '1x', '5.25""', 'bay']",komplett.no/img/p/800/1193254.jpg,komplett.no/product/1193254/datautstyr/lagring/harddiskerssd/tilbehoer/icy-box-backplane-ib-2242u2k?productList=notSet&position=227,komplett,harddiskerssd
227,Akasa AK-ENU3M2-05 Portable SSD kabinett,499,799.0,True,50,"['Portable', 'M.2', 'SATA/NVMe', 'SSD', 'to', 'USB', '3.2', 'Gen', '2', 'Aluminium', 'Enclosure', '|', '10Gbps', 'Transfe']",komplett.no/img/p/800/1182941.jpg,komplett.no/product/1182941/datautstyr/lagring/harddiskerssd/tilbehoer/akasa-ak-enu3m2-05-portable-ssd-kabinett?productList=notSet&position=228,komplett,harddiskerssd
228,LaCie Rugged 2TB USB-C Ekstern HDD,1090,,,0,"['2.5""', 'Vann', '/', 'regntett', 'Drop', 'motstand', '12', 'm', 'USB-C']",komplett.no/img/p/800/907617.jpg,komplett.no/product/907617/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-rugged-2tb-usb-c-ekstern-hdd?productList=notSet&position=229,komplett,harddiskerssd
229,ST Lab USB 3.0 to SATA 6G,299,449.0,True,18,"['for', 'all', 'SATA', '2.5""/3.5""', 'devices', 'One', 'Touch', 'Backup', 'up', 'to', '6Gbps']",komplett.no/img/p/800/911711.jpg,komplett.no/product/911711/datautstyr/lagring/harddiskerssd/tilbehoer/st-lab-usb-30-to-sata-6g?productList=notSet&position=230,komplett,harddiskerssd
230,"WD Ultrastar 3,5'' HDD 6TB",2690,,,0,"['SATA', '6Gb/s', '20', 'millioner', 'timer', 'MTBF', '7200RPM', '256MB']",komplett.no/img/p/800/1102982.jpg,komplett.no/product/1102982/datautstyr/lagring/harddiskerssd/harddisk-35/wd-ultrastar-35-hdd-6tb?productList=notSet&position=231,komplett,harddiskerssd
231,WD My Passport Ekstern HDD 1TB (sort),599,,,0,"['USB', '3.2', 'Gen', '1', 'WD', 'Backup', 'software']",komplett.no/img/p/800/1149167.jpg,komplett.no/product/1149167/datautstyr/lagring/harddiskerssd/harddisk-ekstern/wd-my-passport-ekstern-hdd-1tb-sort?productList=notSet&position=232,komplett,harddiskerssd
232,"Seagate IronWolf PRO 3,5"" NAS HDD 12TB",4499,,,0,"['SATA', '6.0Gb/s', '7200RPM', '256MB', 'cache', 'Agile', 'Array']",komplett.no/img/p/800/1152690.jpg,komplett.no/product/1152690/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-ironwolf-pro-35-nas-hdd-12tb?productList=notSet&position=233,komplett,harddiskerssd
233,WD My Passport for Mac 2TB,919,,,0,"['USB', '3.2', 'Gen1', 'macOS', 'Sierra', 'eller', 'nyere', 'Apple', 'TimeMachine', 'Blå']",komplett.no/img/p/800/1154069.jpg,komplett.no/product/1154069/datautstyr/lagring/harddiskerssd/harddisk-ekstern/wd-my-passport-for-mac-2tb?productList=notSet&position=234,komplett,harddiskerssd
234,"Seagate Enterprise Exos 7E8 3,5'' HDD 8TB",2499,,,0,"['512n', 'SATA', '7200', 'RPM', '256', 'MB', 'cache', '5', 'year', 'warranty']",komplett.no/img/p/800/1161579.jpg,komplett.no/product/1161579/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-enterprise-exos-7e8-35-hdd-8tb?productList=notSet&position=235,komplett,harddiskerssd
235,Samsung T7 Ekstern SSD 2TB (rod),2414,,,0,"['USB', '3.2', 'Gen.2', '(10Gbps)', '1050', '/', '1000MB', 'r', '/', 'w', 'Støtmotstand', 'opptil', '2m', 'aluminium']",komplett.no/img/p/800/1162408.jpg,komplett.no/product/1162408/datautstyr/lagring/harddiskerssd/ssd-ekstern/samsung-t7-ekstern-ssd-2tb-roed?productList=notSet&position=236,komplett,harddiskerssd
236,LaCie 5Big Thunderbolt2 40TB,30837,,,0,"['2', 'xThunderbolt', '20GB/s', '5', 'x', 'swappable', '7200RPM', 'HD', 'Raid', '5/6']",komplett.no/img/p/800/894104.jpg,komplett.no/product/894104/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-5big-thunderbolt2-40tb?productList=notSet&position=237,komplett,harddiskerssd
237,WD My BOOK Ekstern HDD 6TB,1690,,,0,"['USB', '3.0', 'WD', 'Backup', 'eller', 'Apple', 'Timemachine']",komplett.no/img/p/800/903776.jpg,komplett.no/product/903776/datautstyr/lagring/harddiskerssd/harddisk-ekstern/wd-my-book-ekstern-hdd-6tb?productList=notSet&position=238,komplett,harddiskerssd
238,LaCie 6big Thunderbolt3 & USB3.1 48TB,38443,,,0,"['2x', 'Thunderbolt3', '1x', 'USB3.1', '1400Mb/s', 'Enterprise', 'RAID', '01561050']",komplett.no/img/p/800/905736.jpg,komplett.no/product/905736/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-6big-thunderbolt3-usb31-48tb?productList=notSet&position=239,komplett,harddiskerssd
239,LaCie 12big Thunderbolt3 & USB3.1 72TB,57636,,,0,"['2x', 'Thunderbolt3', '1x', 'USB3.1', '2600Mb/s', 'Enterprise', 'RAID', '01561050']",komplett.no/img/p/800/905738.jpg,komplett.no/product/905738/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-12big-thunderbolt3-usb31-72tb?productList=notSet&position=240,komplett,harddiskerssd
240,LaCie 5Big Thunderbolt2 20TB,18715,,,0,"['2', 'x', 'Thunderbolt2', 'Upp', 'to', '1050Mb/s', 'Aluminium', 'Chassi', 'RAID', '5/6', 'Hot', 'swap']",komplett.no/img/p/800/945914.jpg,komplett.no/product/945914/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-5big-thunderbolt2-20tb?productList=notSet&position=241,komplett,harddiskerssd
241,"WD Red PRO 3,5'' NAS HDD 6TB",2499,,,0,"['SATA', '6Gb/s', '7200RPM', '256MB', 'cache']",komplett.no/img/p/800/998927.jpg,komplett.no/product/998927/datautstyr/lagring/harddiskerssd/harddisk-35/wd-red-pro-35-nas-hdd-6tb?productList=notSet&position=242,komplett,harddiskerssd
242,"WD Red Plus 3,5'' NAS HDD 12TB",3749,,,0,"['SATA', '6Gb/s', '5400RPM', '256MB', 'cache']",komplett.no/img/p/800/1181656.jpg,komplett.no/product/1181656/datautstyr/lagring/harddiskerssd/harddisk-35/wd-red-plus-35-nas-hdd-12tb?productList=notSet&position=243,komplett,harddiskerssd
243,Kingston KC600MS 512GB mSATA SSD,1049,,,0,"['mSATA', 'SATA', 'Rev.', '3.0', '(6Gb/s)', 'up', 'to', '550/520MB/s']",komplett.no/img/p/800/1184005.jpg,komplett.no/product/1184005/datautstyr/lagring/harddiskerssd/ssd-msata/kingston-kc600ms-512gb-msata-ssd?productList=notSet&position=244,komplett,harddiskerssd
244,"Seagate SkyHawk 3.5"" HDD 8TB",2849,,,0,"['Optimalisert', 'for', 'video', 'SATA', '6.0Gb/s', '7200RPM', '256Mb', 'cache', 'Image', 'perfect']",komplett.no/img/p/800/1185008.jpg,komplett.no/product/1185008/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-skyhawk-35-hdd-8tb?productList=notSet&position=245,komplett,harddiskerssd
245,Samsung 870 QVO 2.5'' SSD 4TB,3690,,,0,"['SATA', '3.0', 'V-NAND', 'MLC', 'up', 'to', '550/520MB/s', 'read/write']",komplett.no/img/p/800/1161859.jpg,komplett.no/product/1161859/datautstyr/lagring/harddiskerssd/ssd-25/samsung-870-qvo-25-ssd-4tb?productList=notSet&position=246,komplett,harddiskerssd
246,"Samsung 870 EVO 2,5'' SSD 2TB",2444,,,0,"['SATA', '3.0', 'V-NAND', 'MLC', 'up', 'to', '560/530', 'MB/s', 'read/write']",komplett.no/img/p/800/1177645.jpg,komplett.no/product/1177645/datautstyr/lagring/harddiskerssd/ssd-25/samsung-870-evo-25-ssd-2tb?productList=notSet&position=247,komplett,harddiskerssd
247,"WD Red 3.5"" NAS HDD 4TB",1249,,,0,"['SATA', '6Gb/s', '5400RPM', '256MB', 'cache', 'SMR']",komplett.no/img/p/800/1153714.jpg,komplett.no/product/1153714/datautstyr/lagring/harddiskerssd/harddisk-35/wd-red-35-nas-hdd-4tb?productList=notSet&position=248,komplett,harddiskerssd
248,"WD Desktop Black 3.5"" HDD 2TB",1499,,,0,"['SATA', '6GB/s', '(SATA', '3.0)', '64MB', 'Cache', '7200RPM', 'Dual', 'processor', 'CMR']",komplett.no/img/p/800/799876.jpg,komplett.no/product/799876/datautstyr/lagring/harddiskerssd/harddisk-35/wd-desktop-black-35-hdd-2tb?productList=notSet&position=249,komplett,harddiskerssd
249,WD My BOOK Ekstern HDD 8TB,2030,,,0,"['USB', '3.0', 'WD', 'Backup', 'eller', 'Apple', 'Timemachine']",komplett.no/img/p/800/903777.jpg,komplett.no/product/903777/datautstyr/lagring/harddiskerssd/harddisk-ekstern/wd-my-book-ekstern-hdd-8tb?productList=notSet&position=250,komplett,harddiskerssd
250,"WD Desktop Blue 3,5"" HDD 1TB",599,,,0,"['SATA', '6GB/s', '(SATA', '3.0)', '64MB', '7200RPM', 'CMR']",komplett.no/img/p/800/753350.jpg,komplett.no/product/753350/datautstyr/lagring/harddiskerssd/harddisk-35/wd-desktop-blue-35-hdd-1tb?productList=notSet&position=251,komplett,harddiskerssd
251,"ICY BOX IB-AC643 SSD & HDD Adapter 3.5""",119,,,4,"['Internal', 'Mounting', 'frame', 'for', '2x', '2.5""', 'SSD/HDD', 'in', 'a', '3.5""', 'Bay']",komplett.no/img/p/800/829543.jpg,komplett.no/product/829543/datautstyr/lagring/harddiskerssd/tilbehoer/icy-box-ib-ac643-ssd-hdd-adapter-35?productList=notSet&position=252,komplett,harddiskerssd
252,ICY BOX IB-245-C31 HDD/SSD kabinett,459,,,0,"['Eksternt', 'USB', '3.1', 'Type-C', 'kabinett', 'for', '2.5""', 'HDD/SSD', 'Sort']",komplett.no/img/p/800/1121546.jpg,komplett.no/product/1121546/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-ib-245-c31-hddssd-kabinett?productList=notSet&position=253,komplett,harddiskerssd
253,Seagate SkyHawk 3.5'' HDD 6TB,2049,,,0,"['Optimalisert', 'for', 'video', 'SATA', '6.0Gb/s', '5400RPM', '64Mb', 'cache', 'Image', 'perfect']",komplett.no/img/p/800/1146024.jpg,komplett.no/product/1146024/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-skyhawk-35-hdd-6tb?productList=notSet&position=254,komplett,harddiskerssd
254,WD My Passport Ekstern HDD 4TB (rod),1190,,,0,"['USB', '3.2', 'Gen', '1', 'WD', 'Backup', 'software']",komplett.no/img/p/800/1149168.jpg,komplett.no/product/1149168/datautstyr/lagring/harddiskerssd/harddisk-ekstern/wd-my-passport-ekstern-hdd-4tb-roed?productList=notSet&position=255,komplett,harddiskerssd
255,"Seagate IronWolf PRO 3,5"" NAS HDD 4TB",1699,,,0,"['SATA', '6.0Gb/s', '7200RPM', '128MB', 'cache', 'Agile', 'Array']",komplett.no/img/p/800/1152689.jpg,komplett.no/product/1152689/datautstyr/lagring/harddiskerssd/harddisk-35/seagate-ironwolf-pro-35-nas-hdd-4tb?productList=notSet&position=256,komplett,harddiskerssd
256,"WD Red SA500 2.5"" SSD 500GB",899,,,0,"['SATA', '3.0', '3D', 'NAND', '560/530', 'MB/s', 'Read/Write', '7mm']",komplett.no/img/p/800/1154844.jpg,komplett.no/product/1154844/datautstyr/lagring/harddiskerssd/ssd-25/wd-red-sa500-25-ssd-500gb?productList=notSet&position=257,komplett,harddiskerssd
257,WD Red PRO 8TB NAS HDD,3249,,,0,"['NAS', 'Harddisk', '3.5""', 'SATA', '6Gb/s', '7200RPM', '256MB', 'cache']",komplett.no/img/p/800/1155299.jpg,komplett.no/product/1155299/datautstyr/lagring/harddiskerssd/harddisk-35/wd-red-pro-8tb-nas-hdd?productList=notSet&position=258,komplett,harddiskerssd
258,LaCie 1big Dock HDD 8TB,5990,,,0,"['2x', 'Thunderbolt', '3', 'USB3.0', 'Type', 'C', 'SD/CF', 'Cardslot', 'DisplayPort', '280Mb/s']",komplett.no/img/p/800/1161104.jpg,komplett.no/product/1161104/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-1big-dock-hdd-8tb?productList=notSet&position=259,komplett,harddiskerssd
259,LaCie 1big Dock HDD 16TB,8299,,,0,"['2x', 'Thunderbolt', '3', 'USB3.0', 'Type', 'C', 'SD/CF', 'Cardslot', 'DisplayPort', '280Mb/s']",komplett.no/img/p/800/1161105.jpg,komplett.no/product/1161105/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-1big-dock-hdd-16tb?productList=notSet&position=260,komplett,harddiskerssd
260,LaCie 2big Dock HDD 16TB,9990,,,0,"['2x', 'Thunderbolt', '3', 'USB3.1', 'Type', 'C', 'SD/CF', 'Cardslot', 'DisplayPort', '440Mb/s']",komplett.no/img/p/800/951501.jpg,komplett.no/product/951501/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-2big-dock-hdd-16tb?productList=notSet&position=261,komplett,harddiskerssd
261,Seagate Expansion Ekstern HDD 5TB,1290,,,0,"['Low', 'weight', 'USB', '3.0', 'Plug', '&', 'play', 'Mac', '&', 'PC']",komplett.no/img/p/800/1191118.jpg,komplett.no/product/1191118/datautstyr/lagring/harddiskerssd/harddisk-ekstern/seagate-expansion-ekstern-hdd-5tb?productList=notSet&position=262,komplett,harddiskerssd
262,WD My Passport Ekstern HDD 4TB (sort),1190,,,0,"['USB', '3.2', 'Gen', '1', 'WD', 'Backup', 'software']",komplett.no/img/p/800/1191975.jpg,komplett.no/product/1191975/datautstyr/lagring/harddiskerssd/harddisk-ekstern/wd-my-passport-ekstern-hdd-4tb-sort?productList=notSet&position=263,komplett,harddiskerssd
263,Icy Box Extern HDD Kabinett,5599,,,0,"['10x', 'SATA', '3.5""', 'to', '1x', 'USB', '3.1', '(Gen', '2)', 'Type-C']",komplett.no/img/p/800/1193249.jpg,komplett.no/product/1193249/datautstyr/lagring/harddiskerssd/eksterne-kabinetter/icy-box-extern-hdd-kabinett?productList=notSet&position=264,komplett,harddiskerssd
264,WD My Passport SSD 500GB Graa,1299,,,0,"['External', 'portable', 'SSD', 'USB', '3.2', 'Gen', '1']",komplett.no/img/p/800/1200773.jpg,komplett.no/product/1200773/datautstyr/lagring/harddiskerssd/ssd-ekstern/wd-my-passport-ssd-500gb-graa?productList=notSet&position=265,komplett,harddiskerssd
265,akasa SSD & HDD Adapter Sort,79,,,6,"['2.5""', 'SSD/', 'HDD', 'adapter', 'into', '3.5""', 'Bay', '2x', '9.5mm', 'HDD', '1x', '9.5mm', 'HDD', '+', '1x', '12.5mm', 'HDD']",komplett.no/img/p/800/764589.jpg,komplett.no/product/764589/datautstyr/pc-komponenter/kabinetterbarebone/tilbehoer/akasa-ssd-hdd-adapter-sort?productList=notSet&position=266,komplett,harddiskerssd
266,"Kingston DC500R 960GB 2,5"" SSD",2849,,,0,"['SATA', '3.0', '2.5""3D', 'TLC', 'up', 'to', '555MBs/525MBs', 'read/write', '7mm']",komplett.no/img/p/800/1128450.jpg,komplett.no/product/1128450/datautstyr/lagring/harddiskerssd/ssd-25/kingston-dc500r-960gb-25-ssd?productList=notSet&position=267,komplett,harddiskerssd
267,"Kingston DC500R 480GB 2,5"" SSD",1799,,,0,"['SATA', '3.0', '2.5""3D', 'TLC', 'up', 'to', '555MBs/500MBs', 'read/write', '7mm']",komplett.no/img/p/800/1128451.jpg,komplett.no/product/1128451/datautstyr/lagring/harddiskerssd/ssd-25/kingston-dc500r-480gb-25-ssd?productList=notSet&position=268,komplett,harddiskerssd
268,"Kingston DC500M 1.92TB 2,5"" SSD",5799,,,0,"['SATA', '3.0', '2.5""3D', 'TLC', 'up', 'to', '555MBs/520MBs', 'read/write', '7mm']",komplett.no/img/p/800/1128453.jpg,komplett.no/product/1128453/datautstyr/lagring/harddiskerssd/ssd-25/kingston-dc500m-192tb-25-ssd?productList=notSet&position=269,komplett,harddiskerssd
269,"Kingston DC500R 1.92TB 2,5"" SSD",4849,,,0,"['SATA', '3.0', '2.5""3D', 'TLC', 'up', 'to', '555MBs/525MBs', 'read/write', '7mm']",komplett.no/img/p/800/1128454.jpg,komplett.no/product/1128454/datautstyr/lagring/harddiskerssd/ssd-25/kingston-dc500r-192tb-25-ssd?productList=notSet&position=270,komplett,harddiskerssd
270,Kingston DC450R/3840G DataCenter SSD,7299,,,0,"['SATA', '3.0', ""2.5''"", '3D-NAND', 'TLC', 'up', 'to', '560/525MB/s', 'read/write']",komplett.no/img/p/800/1146040.jpg,komplett.no/product/1146040/datautstyr/lagring/harddiskerssd/ssd-25/kingston-dc450r3840g-datacenter-ssd?productList=notSet&position=271,komplett,harddiskerssd
271,Kingston DC450R/480G DataCenter SSD,1390,,,0,"['SATA', '3.0', ""2.5''"", '3D-NAND', 'TLC', 'up', 'to', '560/510MB/s', 'read/write']",komplett.no/img/p/800/1146047.jpg,komplett.no/product/1146047/datautstyr/lagring/harddiskerssd/ssd-25/kingston-dc450r480g-datacenter-ssd?productList=notSet&position=272,komplett,harddiskerssd
272,Kingston DC450R/1920G DataCenter SSD,3999,,,0,"['SATA', '3.0', ""2.5''"", '3D-NAND', 'TLC', 'up', 'to', '560/530MB/s', 'read/write']",komplett.no/img/p/800/1146052.jpg,komplett.no/product/1146052/datautstyr/lagring/harddiskerssd/ssd-25/kingston-dc450r1920g-datacenter-ssd?productList=notSet&position=273,komplett,harddiskerssd
273,Kingston DC450R/960G DataCenter SSD,2349,,,0,"['SATA', '3.0', ""2.5''"", '3D-NAND', 'TLC', 'up', 'to', '560/530MB/s', 'read/write']",komplett.no/img/p/800/1146054.jpg,komplett.no/product/1146054/datautstyr/lagring/harddiskerssd/ssd-25/kingston-dc450r960g-datacenter-ssd?productList=notSet&position=274,komplett,harddiskerssd
274,LaCie 1big Dock SSD Pro 4TB ,22990,,,0,"['2x', 'Thunderbolt', '3', 'USB3.0', 'Type', 'C', 'SD/CF', 'Cardslot', 'DisplayPort', '2800Mb/s']",komplett.no/img/p/800/1161103.jpg,komplett.no/product/1161103/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-1big-dock-ssd-pro-4tb?productList=notSet&position=275,komplett,harddiskerssd
275,LaCie 1big Dock SSD Pro 2TB ,15390,,,0,"['2x', 'Thunderbolt', '3', 'USB3.0', 'Type', 'C', 'SD/CF', 'Cardslot', 'DisplayPort', '2800Mb/s']",komplett.no/img/p/800/1161107.jpg,komplett.no/product/1161107/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-1big-dock-ssd-pro-2tb?productList=notSet&position=276,komplett,harddiskerssd
276,"Kingston DC1500M U.2 Enterprise 2,5'' SSD 7680GB",19990,,,0,"['PCIe', 'NVMe', 'Gen3', 'x4', 'Up', 'to', '3.100MB/s', 'Read', '2700MB/s', 'Write']",komplett.no/img/p/800/1191125.jpg,komplett.no/product/1191125/datautstyr/lagring/harddiskerssd/ssd-25/kingston-dc1500m-u2-enterprise-25-ssd-7680gb?productList=notSet&position=277,komplett,harddiskerssd
277,"Kingston DC1500M U.2 Enterprise 2,5'' SSD 3840GB",11790,,,0,"['PCIe', 'NVMe', 'Gen3', 'x4', 'Up', 'to', '3.100MB/s', 'Read', '2700MB/s', 'Write']",komplett.no/img/p/800/1191127.jpg,komplett.no/product/1191127/datautstyr/lagring/harddiskerssd/ssd-25/kingston-dc1500m-u2-enterprise-25-ssd-3840gb?productList=notSet&position=278,komplett,harddiskerssd
278,"Kingston DC450R 7680GB 2,5'' SSD",12990,,,0,"['SATA', 'Rev.', '3.0', '(6Gb/s)', '2.5""', '560MBs/504MBs']",komplett.no/img/p/800/1183999.jpg,komplett.no/product/1183999/datautstyr/lagring/harddiskerssd/ssd-25/kingston-dc450r-7680gb-25-ssd?productList=notSet&position=279,komplett,harddiskerssd
279,"Kingston DC500M 3840GB 2,5'' SSD",9990,,,0,"['SATA', 'Rev.', '3.0', '(6Gb/s)', '2.5""', '555MBs/520MBs']",komplett.no/img/p/800/1184002.jpg,komplett.no/product/1184002/datautstyr/lagring/harddiskerssd/ssd-25/kingston-dc500m-3840gb-25-ssd?productList=notSet&position=280,komplett,harddiskerssd
280,"Kingston DC500R 3840GB 2,5'' SSD",9499,,,0,"['SATA', '3.0', '2.5""', '3D', 'TLC', 'up', 'to', '555MBs/520MBs']",komplett.no/img/p/800/1184003.jpg,komplett.no/product/1184003/datautstyr/lagring/harddiskerssd/ssd-25/kingston-dc500r-3840gb-25-ssd?productList=notSet&position=281,komplett,harddiskerssd
281,"Kingston SEDC500R 7680GB 2,5'' SSD",15990,,,0,"['SATA', '3.0', '2.5""', '3D', 'TLC', 'up', 'to', '545MBs/490MBs']",komplett.no/img/p/800/1184007.jpg,komplett.no/product/1184007/datautstyr/lagring/harddiskerssd/ssd-25/kingston-sedc500r-7680gb-25-ssd?productList=notSet&position=282,komplett,harddiskerssd
282,Corsair SSD-HDD Oppgraderingssett,249,,,0,"['SSD', 'og', 'Harddisk', ""2.5''"", 'kloningssett', 'med', 'USB', '3.0', 'kabel', 'migrasjonssoftware']",komplett.no/img/p/800/782084.jpg,komplett.no/product/782084/datautstyr/lagring/harddiskerssd/tilbehoer/corsair-ssd-hdd-oppgraderingssett?productList=notSet&position=283,komplett,harddiskerssd
283,"WD Desktop Blue 2TB 3.5"" HDD",799,,,0,"['Intern', 'Harddisk', 'SATA', '6Gb/s', '(SATA', '3.0)', '5400RPM', '64MB', 'SMR']",komplett.no/img/p/800/1153715.jpg,komplett.no/product/1153715/datautstyr/lagring/harddiskerssd/harddisk-35/wd-desktop-blue-2tb-35-hdd?productList=notSet&position=284,komplett,harddiskerssd
284,LaCie 2big Dock HDD 8TB,7599,,,0,"['2x', 'Thunderbolt', '3', 'USB3.1', 'Type', 'C', 'SD/CF', 'Cardslot', 'DisplayPort', '440Mb/s']",komplett.no/img/p/800/951499.jpg,komplett.no/product/951499/datautstyr/lagring/harddiskerssd/harddisk-ekstern/lacie-2big-dock-hdd-8tb?productList=notSet&position=285,komplett,harddiskerssd
285,ICY BOX Trayless Mobile Rack,249,,,0,"['Trayless', 'Mobile', 'Rack', 'for', '3.5""', 'SATA', 'HDDs', 'IB-158SK-B', '1x', '5.25""', 'bay']",komplett.no/img/p/800/805671.jpg,komplett.no/product/805671/datautstyr/pc-komponenter/kabinetterbarebone/tilbehoer/icy-box-trayless-mobile-rack?productList=notSet&position=286,komplett,harddiskerssd
286,Synology Physical Warranty - Utvidet serviceavtale,1590,,,0,"['Utvidet', 'serviceavtale', '2', 'år']",komplett.no/img/p/800/1180523.jpg,komplett.no/product/1180523/datautstyr/lagring/harddiskerssd/tilbehoer/synology-physical-warranty-utvidet-serviceavtale?productList=notSet&position=287,komplett,harddiskerssd
287,Synology RS1221+ 8-Bay NAS-Rackmount,14990,,,0,"['4x', '2.5/3.5""', 'SATA', 'Ryzen', 'V1500B', 'Quad', 'Core', '2.2GHz', '4GB', '4xRJ-45', 'LAN', '2xUSB', '4GB', 'DDR']",komplett.no/img/p/800/1180562.jpg,komplett.no/product/1180562/datautstyr/lagring/harddiskerssd/tilbehoer/synology-rs1221-8-bay-nas-rackmount?productList=notSet&position=288,komplett,harddiskerssd
