,name,price_now,price_before,sale,available,stats,image,link,site,category
219,"Philips 32"" Smart LED HD TV 32PHS6605 (2020)",3149,,,0,"['Smart', 'TV', 'Pixel', 'Plus', 'HD', '3xHDMI', 'USB', 'DVB-T/T2/C']",komplett.no/img/p/800/1161434.jpg,komplett.no/product/1161434/tv-lyd-bilde/tv-video/tv-er/philips-32-smart-led-hd-tv-32phs6605-2020?productList=notSet&position=220,komplett,tv_er
220,"Philips 70"" 4K UHD Ambilight TV 70PUS7906/12 + Soundbar",10990,,,0,"['Android', 'TV', 'Inkl.', 'Philips', 'TAB5305/12', 'soundbar']",komplett.no/img/p/800/1211763.jpg,komplett.no/product/1211763/tv-lyd-bilde/tv-video/tv-er/philips-70-4k-uhd-ambilight-tv-70pus790612-soundbar?productList=notSet&position=221,komplett,tv_er
221,"Sony 75"" LED 4K Google TV XR75X90K",27990,,,0,"['BRAVIA', 'XR', 'Full', 'Array', 'LED', '4K', '120Hz', 'Gaming', 'TV', '4K', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1213756.jpg,komplett.no/product/1213756/tv-lyd-bilde/tv-video/tv-er/sony-75-led-4k-google-tv-xr75x90k?productList=notSet&position=222,komplett,tv_er
222,"Sony 75"" Mini LED 4K Google TV XR75X95K",51990,,,0,"['BRAVIA', 'XR', 'Mini', 'LED', '4K', '120Hz', 'Gaming', 'TV', '4K', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1213757.jpg,komplett.no/product/1213757/tv-lyd-bilde/tv-video/tv-er/sony-75-mini-led-4k-google-tv-xr75x95k?productList=notSet&position=223,komplett,tv_er
223,"Sony 65"" LED 4K Google TV KD65X85K",15990,,,0,"['4K', '120Hz', 'Gaming', 'TV', '4K', 'Ultra', 'HD', 'Triluminos', 'Pro', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1213759.jpg,komplett.no/product/1213759/tv-lyd-bilde/tv-video/tv-er/sony-65-led-4k-google-tv-kd65x85k?productList=notSet&position=224,komplett,tv_er
224,"Sony 65"" Mini LED 4K Google TV XR65X95K",37990,,,0,"['BRAVIA', 'XR', 'Mini', 'LED', '4K', '120Hz', 'Gaming', 'TV', '4K', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1213760.jpg,komplett.no/product/1213760/tv-lyd-bilde/tv-video/tv-er/sony-65-mini-led-4k-google-tv-xr65x95k?productList=notSet&position=225,komplett,tv_er
225,"Sony 75"" LED 4K Google TV KD75X85K",22990,,,0,"['4K', '120Hz', 'Gaming', 'TV', '4K', 'Ultra', 'HD', 'Triluminos', 'Pro', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1213761.jpg,komplett.no/product/1213761/tv-lyd-bilde/tv-video/tv-er/sony-75-led-4k-google-tv-kd75x85k?productList=notSet&position=226,komplett,tv_er
226,"Sony 85"" LED 4K Google TV KD85X85K",30990,,,0,"['4K', '120Hz', 'Gaming', 'TV', '4K', 'Ultra', 'HD', 'Triluminos', 'Pro', 'HDR', 'Smart', 'TV', 'HDMI', '2.1']",komplett.no/img/p/800/1213769.jpg,komplett.no/product/1213769/tv-lyd-bilde/tv-video/tv-er/sony-85-led-4k-google-tv-kd85x85k?productList=notSet&position=227,komplett,tv_er
227,"Sony 55"" QD-OLED 4K Google TV XR55A95K",32990,,,0,"['BRAVIA', 'XR', 'Quantum', 'dot', 'OLED', '4K', '120', 'Hz', 'Gaming', 'TV', '4K', 'Ultra', 'HD']",komplett.no/img/p/800/1213951.jpg,komplett.no/product/1213951/tv-lyd-bilde/tv-video/tv-er/sony-55-qd-oled-4k-google-tv-xr55a95k?productList=notSet&position=228,komplett,tv_er
228,"Sony 77"" OLED 4K Google TV XR77A80K",51990,,,0,"['BRAVIA', 'XR', 'OLED', '4K', '120', 'Hz', 'Gaming', 'TV', '4K', 'Ultra', 'HD']",komplett.no/img/p/800/1213952.jpg,komplett.no/product/1213952/tv-lyd-bilde/tv-video/tv-er/sony-77-oled-4k-google-tv-xr77a80k?productList=notSet&position=229,komplett,tv_er
229,"Sony 65"" QD-OLED 4K Google TV XR65A95K",42990,,,0,"['BRAVIA', 'XR', 'Quantum', 'dot', 'OLED', '4K', '120', 'Hz', 'Gaming', 'TV', '4K', 'Ultra', 'HD']",komplett.no/img/p/800/1213953.jpg,komplett.no/product/1213953/tv-lyd-bilde/tv-video/tv-er/sony-65-qd-oled-4k-google-tv-xr65a95k?productList=notSet&position=230,komplett,tv_er
230,"Sony 65"" OLED 4K Google TV XR65A80K",32990,,,0,"['BRAVIA', 'XR', 'OLED', '4K', '120', 'Hz', 'Gaming', 'TV', '4K', 'Ultra', 'HD']",komplett.no/img/p/800/1213954.jpg,komplett.no/product/1213954/tv-lyd-bilde/tv-video/tv-er/sony-65-oled-4k-google-tv-xr65a80k?productList=notSet&position=231,komplett,tv_er
231,"Sony 48"" OLED 4K Google TV XR48A90K",21990,,,0,"['BRAVIA', 'XR', 'OLED', '4K', '120', 'Hz', 'Gaming', 'TV', '4K', 'Ultra', 'HD']",komplett.no/img/p/800/1213955.jpg,komplett.no/product/1213955/tv-lyd-bilde/tv-video/tv-er/sony-48-oled-4k-google-tv-xr48a90k?productList=notSet&position=232,komplett,tv_er
232,"Philips 50"" 4K UHD TV 50PUS7556/12",4790,,,0,"['4K', 'UHD', 'P5', 'Perfect', 'Picture', 'Engine', 'Dolby', 'Vision', 'and', 'Dolby', 'Atmos', 'Smart', 'TV']",komplett.no/img/p/800/1188691.jpg,komplett.no/product/1188691/tv-lyd-bilde/tv-video/tv-er/philips-50-4k-uhd-tv-50pus755612?productList=notSet&position=233,komplett,tv_er
233,"Philips 50"" 4K Ambilight TV 50PUS8546/12",7990,,,0,"['4K', 'UHD', 'LED', '3-side', 'Ambilight', 'Android', 'TV', 'P5', 'Perfect', 'Picture', 'Engine']",komplett.no/img/p/800/1188692.jpg,komplett.no/product/1188692/tv-lyd-bilde/tv-video/tv-er/philips-50-4k-ambilight-tv-50pus854612?productList=notSet&position=234,komplett,tv_er
234,"Philips 55"" 4K UHD TV 55PUS7556/12",4715,,,0,"['4K', 'UHD', 'P5', 'Perfect', 'Picture', 'Engine', 'Dolby', 'Vision', 'and', 'Dolby', 'Atmos', 'Smart', 'TV']",komplett.no/img/p/800/1188703.jpg,komplett.no/product/1188703/tv-lyd-bilde/tv-video/tv-er/philips-55-4k-uhd-tv-55pus755612?productList=notSet&position=235,komplett,tv_er
235,"Philips 75"" 4K TV 75PUS7906 + Soundbar",20180,,,0,"['Android', 'TV', 'Inkl.', 'Philips', 'TAB7305/10', 'soundbar']",komplett.no/img/p/800/1198196.jpg,komplett.no/product/1198196/tv-lyd-bilde/tv-video/tv-er/philips-75-4k-tv-75pus7906-soundbar?productList=notSet&position=236,komplett,tv_er
236,"Philips 43"" 4K UHD TV 43PUS7556/12",4490,,,0,"['4K', 'UHD', 'P5', 'Perfect', 'Picture', 'Engine', 'Dolby', 'Vision', 'and', 'Dolby', 'Atmos', 'Smart', 'TV']",komplett.no/img/p/800/1188697.jpg,komplett.no/product/1188697/tv-lyd-bilde/tv-video/tv-er/philips-43-4k-uhd-tv-43pus755612?productList=notSet&position=237,komplett,tv_er
